,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,4,2,2,2,0.5,0.333333333,0.666666667,0.5,0.5,0.6,0.5,0.6,0.583333333,0.6,0.583333333,0.583333333
1,k_2,3,2,2,3,0.5,0.5,0.5,0.5,0.5,0.5,0.444444444,0.52,0.5,0.5,0.5,0.5
2,k_3,6,2,1,1,0.333333333,0.142857143,0.857142857,0.666666667,0.333333333,0.7,0.4,0.675,0.625,0.7,0.595238095,0.595238095
3,k_4,6,2,1,1,0.333333333,0.142857143,0.857142857,0.666666667,0.333333333,0.7,0.4,0.675,0.625,0.7,0.595238095,0.595238095
4,k_5,6,3,0,1,0,0.142857143,0.857142857,1,0,0.6,0,0.466666667,0.333333333,0.6,0.428571429,0.428571429
5,k_6,7,2,1,0,0.333333333,0,1,0.666666667,0.333333333,0.8,0.5,0.844444444,0.888888889,0.8,0.666666667,0.666666667
6,k_7,5,1,2,2,0.666666667,0.285714286,0.714285714,0.333333333,0.666666667,0.7,0.571428571,0.733333333,0.666666667,0.7,0.69047619,0.69047619
7,k_8,6,3,0,1,0,0.142857143,0.857142857,1,0,0.6,0,0.466666667,0.333333333,0.6,0.428571429,0.428571429
8,k_9,6,2,1,1,0.333333333,0.142857143,0.857142857,0.666666667,0.333333333,0.7,0.4,0.675,0.625,0.7,0.595238095,0.595238095
9,k_10,5,2,1,2,0.333333333,0.285714286,0.714285714,0.666666667,0.333333333,0.6,0.333333333,0.6,0.523809524,0.6,0.523809524,0.523809524
,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.333333333,0.65,0.354920635,0.625611111,0.570436508,0.65,0.560714286,0.560714286
,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.65,0.672222222,0.328853616,0.354920635,,,,
