,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,5,1,3,1,0.75,0.166666667,0.833333333,0.25,0.75,0.8,0.75,0.8,0.791666667,0.8,0.791666667,0.791666667
1,k_2,6,0,4,0,1,0,1,0,1,1,1,1,1,1,1,1
2,k_3,5,1,3,1,0.75,0.166666667,0.833333333,0.25,0.75,0.8,0.75,0.8,0.791666667,0.8,0.791666667,0.791666667
3,k_4,6,0,3,1,1,0.142857143,0.857142857,0,1,0.9,0.857142857,0.925,0.875,0.9,0.928571429,0.928571429
4,k_5,7,0,3,0,1,0,1,0,1,1,1,1,1,1,1,1
5,k_6,6,1,2,1,0.666666667,0.142857143,0.857142857,0.333333333,0.666666667,0.8,0.666666667,0.8,0.761904762,0.8,0.761904762,0.761904762
6,k_7,6,1,2,1,0.666666667,0.142857143,0.857142857,0.333333333,0.666666667,0.8,0.666666667,0.8,0.761904762,0.8,0.761904762,0.761904762
7,k_8,6,3,0,1,0,0.142857143,0.857142857,1,0,0.6,0,0.466666667,0.333333333,0.6,0.428571429,0.428571429
8,k_9,5,0,3,2,1,0.285714286,0.714285714,0,1,0.8,0.75,0.88,0.8,0.8,0.857142857,0.857142857
9,k_10,6,0,3,1,1,0.142857143,0.857142857,0,1,0.9,0.857142857,0.925,0.875,0.9,0.928571429,0.928571429
,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.783333333,0.84,0.729761905,0.839666667,0.799047619,0.84,0.825,0.825
