,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,1,0,7,2,1,0.666666667,0.333333333,0,1,0.8,0.875,0.844444444,0.888888889,0.8,0.666666667,0.666666667
1,k_2,3,2,5,0,0.714285714,0,1,0.285714286,0.714285714,0.8,0.833333333,0.88,0.8,0.8,0.857142857,0.857142857
2,k_3,1,4,3,2,0.428571429,0.666666667,0.333333333,0.571428571,0.428571429,0.4,0.5,0.48,0.4,0.4,0.380952381,0.380952381
3,k_4,0,1,5,4,0.833333333,1,0,0.166666667,0.833333333,0.5,0.666666667,0.333333333,0.277777778,0.5,0.416666667,0.416666667
4,k_5,0,0,6,4,1,1,0,0,1,0.6,0.75,0.36,0.3,0.6,0.5,0.5
5,k_6,2,0,6,2,1,0.5,0.5,0,1,0.8,0.857142857,0.85,0.875,0.8,0.75,0.75
6,k_7,1,3,3,3,0.5,0.75,0.25,0.5,0.5,0.4,0.5,0.4,0.375,0.4,0.375,0.375
7,k_8,1,4,2,3,0.333333333,0.75,0.25,0.666666667,0.333333333,0.3,0.363636364,0.32,0.3,0.3,0.291666667,0.291666667
8,k_9,1,0,6,3,1,0.75,0.25,0,1,0.7,0.8,0.8,0.833333333,0.7,0.625,0.625
9,k_10,2,1,5,2,0.833333333,0.5,0.5,0.166666667,0.833333333,0.7,0.769230769,0.695238095,0.69047619,0.7,0.666666667,0.666666667
,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.764285714,0.6,0.691500999,0.596301587,0.574047619,0.6,0.55297619,0.55297619
