,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,0,1,6,3,0.8571428571428571,1.0,0.0,0.14285714285714285,0.8571428571428571,0.6,0.75,0.4666666666666666,0.3333333333333333,0.6,0.42857142857142855,0.42857142857142855
1,k_2,0,1,6,3,0.8571428571428571,1.0,0.0,0.14285714285714285,0.8571428571428571,0.6,0.75,0.4666666666666666,0.3333333333333333,0.6,0.42857142857142855,0.42857142857142855
2,k_3,2,6,1,1,0.14285714285714285,0.3333333333333333,0.6666666666666667,0.8571428571428571,0.14285714285714285,0.3,0.22222222222222224,0.425,0.375,0.3,0.40476190476190477,0.40476190476190477
3,k_4,0,1,6,3,0.8571428571428571,1.0,0.0,0.14285714285714285,0.8571428571428571,0.6,0.75,0.4666666666666666,0.3333333333333333,0.6,0.42857142857142855,0.42857142857142855
4,k_5,0,0,7,3,1.0,1.0,0.0,0.0,1.0,0.7,0.8235294117647058,0.48999999999999994,0.35,0.7,0.5,0.5
5,k_6,0,0,7,3,1.0,1.0,0.0,0.0,1.0,0.7,0.8235294117647058,0.48999999999999994,0.35,0.7,0.5,0.5
6,k_7,2,1,5,2,0.8333333333333334,0.5,0.5,0.16666666666666666,0.8333333333333334,0.7,0.7692307692307692,0.6952380952380952,0.6904761904761905,0.7,0.6666666666666667,0.6666666666666667
7,k_8,0,0,6,4,1.0,1.0,0.0,0.0,1.0,0.6,0.7499999999999999,0.36,0.3,0.6,0.5,0.5
8,k_9,3,1,5,1,0.8333333333333334,0.25,0.75,0.16666666666666666,0.8333333333333334,0.8,0.8333333333333334,0.8,0.7916666666666667,0.8,0.7916666666666667,0.7916666666666666
9,k_10,1,1,5,3,0.8333333333333334,0.75,0.25,0.16666666666666666,0.8333333333333334,0.6,0.7142857142857143,0.575,0.5625,0.6,0.5416666666666667,0.5416666666666667
