,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,4,2,2,2,0.5,0.333333333,0.666666667,0.5,0.5,0.6,0.5,0.6,0.583333333,0.6,0.583333333,0.583333333
1,k_2,6,1,3,0,0.75,0,1,0.25,0.75,0.9,0.857142857,0.914285714,0.928571429,0.9,0.875,0.875
2,k_3,6,3,1,0,0.25,0,1,0.75,0.25,0.7,0.4,0.8,0.833333333,0.7,0.625,0.625
3,k_4,6,1,2,1,0.666666667,0.142857143,0.857142857,0.333333333,0.666666667,0.8,0.666666667,0.8,0.761904762,0.8,0.761904762,0.761904762
4,k_5,7,2,1,0,0.333333333,0,1,0.666666667,0.333333333,0.8,0.5,0.844444444,0.888888889,0.8,0.666666667,0.666666667
5,k_6,6,3,0,1,0,0.142857143,0.857142857,1,0,0.6,0,0.466666667,0.333333333,0.6,0.428571429,0.428571429
6,k_7,7,0,3,0,1,0,1,0,1,1,1,1,1,1,1,1
7,k_8,6,3,0,1,0,0.142857143,0.857142857,1,0,0.6,0,0.466666667,0.333333333,0.6,0.428571429,0.428571429
8,k_9,5,0,3,2,1,0.285714286,0.714285714,0,1,0.8,0.75,0.88,0.8,0.8,0.857142857,0.857142857
9,k_10,7,0,3,0,1,0,1,0,1,1,1,1,1,1,1,1
,,,,,,1,0.333333333,1,1,1,1,1,1,1,1,1,1
,,,,,,0.55,0.104761905,0.895238095,0.45,0.55,0.78,0.567380952,0.777206349,0.746269841,0.78,0.722619048,0.722619048
