,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,0,1,6,3,0.857142857,1,0,0.142857143,0.857142857,0.6,0.75,0.466666667,0.333333333,0.6,0.428571429,0.428571429
1,k_2,0,1,6,3,0.857142857,1,0,0.142857143,0.857142857,0.6,0.75,0.466666667,0.333333333,0.6,0.428571429,0.428571429
2,k_3,2,6,1,1,0.142857143,0.333333333,0.666666667,0.857142857,0.142857143,0.3,0.222222222,0.425,0.375,0.3,0.404761905,0.404761905
3,k_4,0,1,6,3,0.857142857,1,0,0.142857143,0.857142857,0.6,0.75,0.466666667,0.333333333,0.6,0.428571429,0.428571429
4,k_5,0,0,7,3,1,1,0,0,1,0.7,0.823529412,0.49,0.35,0.7,0.5,0.5
5,k_6,0,0,7,3,1,1,0,0,1,0.7,0.823529412,0.49,0.35,0.7,0.5,0.5
6,k_7,2,1,5,2,0.833333333,0.5,0.5,0.166666667,0.833333333,0.7,0.769230769,0.695238095,0.69047619,0.7,0.666666667,0.666666667
7,k_8,0,0,6,4,1,1,0,0,1,0.6,0.75,0.36,0.3,0.6,0.5,0.5
8,k_9,3,1,5,1,0.833333333,0.25,0.75,0.166666667,0.833333333,0.8,0.833333333,0.8,0.791666667,0.8,0.791666667,0.791666667
9,k_10,1,1,5,3,0.833333333,0.75,0.25,0.166666667,0.833333333,0.6,0.714285714,0.575,0.5625,0.6,0.541666667,0.541666667
,,,,,,,,,,0.821428571,0.62,0.718613086,0.52352381,0.441964286,0.62,0.519047619,0.519047619
